method,configuration,steps
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",157
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",154
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",178
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",177
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",178
back-to-front WMA,"[3, 3]",179
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",179
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",178
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",177
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",179
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",181
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",180
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",157
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",177
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",155
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",154
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",155
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",178
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[2, 2, 2]",88
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",74
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",70
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",92
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",72
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",74
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",88
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",72
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",74
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",73
back-to-front WMA,"[2, 2, 2]",74
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",73
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",73
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",74
back-to-front WMA,"[2, 2, 2]",89
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",90
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",72
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",88
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",89
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",88
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",73
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",88
back-to-front WMA,"[2, 2, 2]",89
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",90
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",72
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",87
back-to-front WMA,"[2, 2, 2]",88
back-to-front WMA,"[2, 2, 2]",92
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",71
back-to-front WMA,"[2, 2, 2]",82
back-to-front WMA,"[2, 2, 2]",84
back-to-front WMA,"[2, 2, 2]",83
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",78
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",79
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",80
back-to-front WMA,"[2, 2, 2]",81
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",77
back-to-front WMA,"[2, 2, 2]",86
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",75
back-to-front WMA,"[2, 2, 2]",85
back-to-front WMA,"[2, 2, 2]",76
back-to-front WMA,"[2, 2, 2]",73
back-to-front WMA,"[2, 2, 2]",79
