method,bag_percent,steps
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,270
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,269
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,263
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,263
front WMA,1.0,264
front WMA,1.0,263
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,262
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,269
front WMA,1.0,269
front WMA,1.0,266
front WMA,1.0,262
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,262
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,270
front WMA,1.0,268
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,260
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,262
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,269
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,262
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,271
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,262
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,262
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,263
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,270
front WMA,1.0,265
front WMA,1.0,262
front WMA,1.0,266
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,262
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,271
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,270
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,263
front WMA,1.0,262
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,269
front WMA,1.0,263
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,269
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,270
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,263
front WMA,1.0,269
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,271
front WMA,1.0,268
front WMA,1.0,263
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,263
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,271
front WMA,1.0,262
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,263
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,272
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,269
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,271
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,263
front WMA,1.0,268
front WMA,1.0,270
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,270
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,269
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,271
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,262
front WMA,1.0,267
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,270
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,261
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,269
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,263
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,262
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,270
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,269
front WMA,1.0,268
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,270
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,262
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,261
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,262
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,262
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,262
front WMA,1.0,265
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,269
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,263
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,270
front WMA,1.0,263
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,262
front WMA,1.0,266
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,269
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,262
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,262
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,263
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,269
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,262
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,271
front WMA,1.0,264
front WMA,1.0,262
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,269
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,262
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,262
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,262
front WMA,1.0,262
front WMA,1.0,263
front WMA,1.0,264
front WMA,1.0,263
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,263
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,271
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,270
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,267
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,262
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,262
front WMA,1.0,268
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,269
front WMA,0.8,238
front WMA,0.8,225
front WMA,0.8,234
front WMA,0.8,229
front WMA,0.8,228
front WMA,0.8,236
front WMA,0.8,240
front WMA,0.8,231
front WMA,0.8,237
front WMA,0.8,223
front WMA,0.8,230
front WMA,0.8,233
front WMA,0.8,233
front WMA,0.8,235
front WMA,0.8,235
front WMA,0.8,233
front WMA,0.8,233
front WMA,0.8,233
front WMA,0.8,228
front WMA,0.8,229
front WMA,0.8,234
front WMA,0.8,230
front WMA,0.8,237
front WMA,0.8,231
front WMA,0.8,230
front WMA,0.8,236
front WMA,0.8,231
front WMA,0.8,232
front WMA,0.8,232
front WMA,0.8,231
front WMA,0.8,234
front WMA,0.8,234
front WMA,0.8,224
front WMA,0.8,234
front WMA,0.8,238
front WMA,0.8,232
front WMA,0.8,230
front WMA,0.8,233
front WMA,0.8,239
front WMA,0.8,232
front WMA,0.8,231
front WMA,0.8,232
front WMA,0.8,237
front WMA,0.8,232
front WMA,0.8,230
front WMA,0.8,231
front WMA,0.8,233
front WMA,0.8,240
front WMA,0.8,231
front WMA,0.8,234
front WMA,0.8,230
front WMA,0.8,239
front WMA,0.8,229
front WMA,0.8,229
front WMA,0.8,237
front WMA,0.8,239
front WMA,0.8,237
front WMA,0.8,231
front WMA,0.8,229
front WMA,0.8,234
front WMA,0.8,241
front WMA,0.8,233
front WMA,0.8,230
front WMA,0.8,235
front WMA,0.8,230
front WMA,0.8,232
front WMA,0.8,230
front WMA,0.8,239
front WMA,0.8,244
front WMA,0.8,233
front WMA,0.8,227
front WMA,0.8,233
front WMA,0.8,234
front WMA,0.8,230
front WMA,0.8,232
front WMA,0.8,229
front WMA,0.8,235
front WMA,0.8,230
front WMA,0.8,233
front WMA,0.8,231
front WMA,0.8,237
front WMA,0.8,237
front WMA,0.8,236
front WMA,0.8,232
front WMA,0.8,234
front WMA,0.8,228
front WMA,0.8,227
front WMA,0.8,229
front WMA,0.8,230
front WMA,0.8,237
front WMA,0.8,229
front WMA,0.8,226
front WMA,0.8,233
front WMA,0.8,241
front WMA,0.8,231
front WMA,0.8,233
front WMA,0.8,231
front WMA,0.8,234
front WMA,0.8,228
front WMA,0.8,235
front WMA,0.8,228
front WMA,0.8,232
front WMA,0.8,244
front WMA,0.8,232
front WMA,0.8,234
front WMA,0.8,234
front WMA,0.8,232
front WMA,0.8,230
front WMA,0.8,233
front WMA,0.8,231
front WMA,0.8,228
front WMA,0.8,234
front WMA,0.8,234
front WMA,0.8,231
front WMA,0.8,232
front WMA,0.8,235
front WMA,0.8,233
front WMA,0.8,233
front WMA,0.8,238
front WMA,0.8,232
front WMA,0.8,231
front WMA,0.8,228
front WMA,0.8,231
front WMA,0.8,229
front WMA,0.8,235
front WMA,0.8,235
front WMA,0.8,233
front WMA,0.8,241
front WMA,0.8,235
front WMA,0.8,237
front WMA,0.8,233
front WMA,0.8,233
front WMA,0.8,236
front WMA,0.8,238
front WMA,0.8,236
front WMA,0.8,229
front WMA,0.8,239
front WMA,0.8,230
front WMA,0.8,240
front WMA,0.8,233
front WMA,0.8,232
front WMA,0.8,234
front WMA,0.8,227
front WMA,0.8,229
front WMA,0.8,227
front WMA,0.8,231
front WMA,0.8,234
front WMA,0.8,231
front WMA,0.8,235
front WMA,0.8,233
front WMA,0.8,231
front WMA,0.8,231
front WMA,0.8,232
front WMA,0.8,230
front WMA,0.8,231
front WMA,0.8,234
front WMA,0.8,232
front WMA,0.8,231
front WMA,0.8,236
front WMA,0.8,229
front WMA,0.8,230
front WMA,0.8,235
front WMA,0.8,230
front WMA,0.8,231
front WMA,0.8,225
front WMA,0.8,234
front WMA,0.8,233
front WMA,0.8,229
front WMA,0.8,233
front WMA,0.8,234
front WMA,0.8,229
front WMA,0.8,235
front WMA,0.8,238
front WMA,0.8,232
front WMA,0.8,234
front WMA,0.8,230
front WMA,0.8,228
front WMA,0.8,232
front WMA,0.8,236
front WMA,0.8,237
front WMA,0.8,226
front WMA,0.8,231
front WMA,0.8,233
front WMA,0.8,233
front WMA,0.8,233
front WMA,0.8,230
front WMA,0.8,229
front WMA,0.8,232
front WMA,0.8,237
front WMA,0.8,238
front WMA,0.8,237
front WMA,0.8,233
front WMA,0.8,225
front WMA,0.8,239
front WMA,0.8,236
front WMA,0.8,231
front WMA,0.8,229
front WMA,0.8,226
front WMA,0.8,237
front WMA,0.8,233
front WMA,0.8,226
front WMA,0.8,229
front WMA,0.8,228
front WMA,0.8,227
front WMA,0.8,224
front WMA,0.8,236
front WMA,0.8,228
front WMA,0.8,239
front WMA,0.8,233
front WMA,0.8,232
front WMA,0.8,234
front WMA,0.8,231
front WMA,0.8,231
front WMA,0.8,229
front WMA,0.8,236
front WMA,0.8,235
front WMA,0.8,232
front WMA,0.8,239
front WMA,0.8,234
front WMA,0.8,235
front WMA,0.8,234
front WMA,0.8,230
front WMA,0.8,233
front WMA,0.8,238
front WMA,0.8,237
front WMA,0.8,228
front WMA,0.8,240
front WMA,0.8,229
front WMA,0.8,228
front WMA,0.8,232
front WMA,0.8,232
front WMA,0.8,235
front WMA,0.8,232
front WMA,0.8,233
front WMA,0.8,239
front WMA,0.8,226
front WMA,0.8,231
front WMA,0.8,231
front WMA,0.8,240
front WMA,0.8,233
front WMA,0.8,233
front WMA,0.8,229
front WMA,0.8,227
front WMA,0.8,234
front WMA,0.8,232
front WMA,0.8,233
front WMA,0.8,235
front WMA,0.8,235
front WMA,0.8,236
front WMA,0.8,224
front WMA,0.8,226
front WMA,0.8,232
front WMA,0.8,231
front WMA,0.8,228
front WMA,0.8,232
front WMA,0.8,227
front WMA,0.8,236
front WMA,0.8,234
front WMA,0.8,229
front WMA,0.8,234
front WMA,0.8,228
front WMA,0.8,233
front WMA,0.8,237
front WMA,0.8,233
front WMA,0.8,232
front WMA,0.8,226
front WMA,0.8,235
front WMA,0.8,234
front WMA,0.8,237
front WMA,0.8,231
front WMA,0.8,237
front WMA,0.8,240
front WMA,0.8,234
front WMA,0.8,234
front WMA,0.8,231
front WMA,0.8,231
front WMA,0.8,229
front WMA,0.8,235
front WMA,0.8,235
front WMA,0.8,230
front WMA,0.8,237
front WMA,0.8,235
front WMA,0.8,228
front WMA,0.8,231
front WMA,0.8,231
front WMA,0.8,234
front WMA,0.8,233
front WMA,0.8,237
front WMA,0.8,235
front WMA,0.8,235
front WMA,0.8,231
front WMA,0.8,229
front WMA,0.8,236
front WMA,0.8,233
front WMA,0.8,232
front WMA,0.8,228
front WMA,0.8,237
front WMA,0.8,228
front WMA,0.8,238
front WMA,0.8,229
front WMA,0.8,233
front WMA,0.8,235
front WMA,0.8,231
front WMA,0.8,231
front WMA,0.8,230
front WMA,0.8,231
front WMA,0.8,229
front WMA,0.8,236
front WMA,0.8,239
front WMA,0.8,235
front WMA,0.8,231
front WMA,0.8,237
front WMA,0.8,237
front WMA,0.8,235
front WMA,0.8,229
front WMA,0.8,233
front WMA,0.8,231
front WMA,0.8,231
front WMA,0.8,233
front WMA,0.8,231
front WMA,0.8,233
front WMA,0.8,230
front WMA,0.8,229
front WMA,0.8,228
front WMA,0.8,231
front WMA,0.8,230
front WMA,0.8,225
front WMA,0.8,235
front WMA,0.8,234
front WMA,0.8,235
front WMA,0.8,231
front WMA,0.8,235
front WMA,0.8,230
front WMA,0.8,229
front WMA,0.8,230
front WMA,0.8,230
front WMA,0.8,232
front WMA,0.8,232
front WMA,0.8,231
front WMA,0.8,235
front WMA,0.8,240
front WMA,0.8,228
front WMA,0.8,239
front WMA,0.8,232
front WMA,0.8,231
front WMA,0.8,238
front WMA,0.8,233
front WMA,0.8,231
front WMA,0.8,239
front WMA,0.8,232
front WMA,0.8,238
front WMA,0.8,230
front WMA,0.8,237
front WMA,0.8,238
front WMA,0.8,233
front WMA,0.8,234
front WMA,0.8,230
front WMA,0.8,233
front WMA,0.8,236
front WMA,0.8,234
front WMA,0.8,226
front WMA,0.8,235
front WMA,0.8,235
front WMA,0.8,228
front WMA,0.8,232
front WMA,0.8,230
front WMA,0.8,233
front WMA,0.8,232
front WMA,0.8,236
front WMA,0.8,226
front WMA,0.8,237
front WMA,0.8,228
front WMA,0.8,235
front WMA,0.8,226
front WMA,0.8,231
front WMA,0.8,232
front WMA,0.8,233
front WMA,0.8,240
front WMA,0.8,229
front WMA,0.8,231
front WMA,0.8,241
front WMA,0.8,236
front WMA,0.8,235
front WMA,0.8,228
front WMA,0.8,231
front WMA,0.8,230
front WMA,0.8,237
front WMA,0.8,229
front WMA,0.8,236
front WMA,0.8,231
front WMA,0.8,230
front WMA,0.8,230
front WMA,0.8,232
front WMA,0.8,237
front WMA,0.8,239
front WMA,0.8,234
front WMA,0.8,229
front WMA,0.8,234
front WMA,0.8,232
front WMA,0.8,226
front WMA,0.8,235
front WMA,0.8,227
front WMA,0.8,238
front WMA,0.8,231
front WMA,0.8,227
front WMA,0.8,230
front WMA,0.8,237
front WMA,0.8,229
