method,bag_percent,steps
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,262
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,264
front-to-back WMA,0.9,264
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,264
front-to-back WMA,0.9,264
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,263
front-to-back WMA,0.9,265
front-to-back WMA,0.9,262
front-to-back WMA,0.9,267
front-to-back WMA,0.9,271
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,270
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,275
front-to-back WMA,0.9,270
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,270
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,270
front-to-back WMA,0.9,264
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,270
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,271
front-to-back WMA,0.9,269
front-to-back WMA,0.9,264
front-to-back WMA,0.9,263
front-to-back WMA,0.9,268
front-to-back WMA,0.9,270
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,264
front-to-back WMA,0.9,268
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,263
front-to-back WMA,0.9,264
front-to-back WMA,0.9,269
front-to-back WMA,0.9,270
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,264
front-to-back WMA,0.9,264
front-to-back WMA,0.9,266
front-to-back WMA,0.9,264
front-to-back WMA,0.9,266
front-to-back WMA,0.9,270
front-to-back WMA,0.9,270
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,271
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,270
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,273
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,265
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,270
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,262
front-to-back WMA,0.9,267
front-to-back WMA,0.9,272
front-to-back WMA,0.9,267
front-to-back WMA,0.9,271
front-to-back WMA,0.9,269
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,263
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,263
front-to-back WMA,0.9,265
front-to-back WMA,0.9,271
front-to-back WMA,0.9,266
front-to-back WMA,0.9,271
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,270
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,263
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,263
front-to-back WMA,0.9,268
front-to-back WMA,0.9,270
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,265
front-to-back WMA,0.9,271
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,271
front-to-back WMA,0.9,271
front-to-back WMA,0.9,270
front-to-back WMA,0.9,267
front-to-back WMA,0.9,270
front-to-back WMA,0.9,264
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,268
front-to-back WMA,0.9,264
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,271
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,264
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,262
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,264
front-to-back WMA,0.9,262
front-to-back WMA,0.9,264
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,270
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,270
front-to-back WMA,0.9,263
front-to-back WMA,0.9,267
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,271
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,263
front-to-back WMA,0.9,270
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,271
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,263
front-to-back WMA,0.9,263
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,272
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,262
front-to-back WMA,0.9,271
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,264
front-to-back WMA,0.9,270
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,270
front-to-back WMA,0.9,265
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,263
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,263
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,264
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,272
front-to-back WMA,0.9,264
front-to-back WMA,0.9,265
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,264
front-to-back WMA,0.9,272
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,271
front-to-back WMA,0.9,263
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,263
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,272
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,270
front-to-back WMA,0.9,264
front-to-back WMA,0.9,272
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,263
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,270
front-to-back WMA,0.9,269
front-to-back WMA,0.9,269
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,271
front-to-back WMA,0.9,264
front-to-back WMA,0.9,271
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,270
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,271
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,265
front-to-back WMA,0.9,270
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,270
front-to-back WMA,0.9,264
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,264
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,263
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,271
front-to-back WMA,0.9,266
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,271
front-to-back WMA,0.9,272
front-to-back WMA,0.9,271
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,270
front-to-back WMA,0.9,266
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,263
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,262
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,271
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,263
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,263
front-to-back WMA,0.9,262
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,270
front-to-back WMA,0.9,272
front-to-back WMA,0.9,267
front-to-back WMA,0.9,262
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,271
front-to-back WMA,0.9,267
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,271
front-to-back WMA,0.9,269
front-to-back WMA,0.9,270
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,263
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,269
front-to-back WMA,0.9,264
front-to-back WMA,0.9,269
front-to-back WMA,0.9,271
front-to-back WMA,0.9,267
front-to-back WMA,0.9,270
front-to-back WMA,0.9,272
front-to-back WMA,0.9,270
front-to-back WMA,0.9,266
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,270
front-to-back WMA,0.9,263
front-to-back WMA,0.9,262
front-to-back WMA,0.9,270
front-to-back WMA,0.9,262
front-to-back WMA,0.9,268
front-to-back WMA,0.9,264
front-to-back WMA,0.9,267
front-to-back WMA,0.9,264
front-to-back WMA,0.9,270
front-to-back WMA,0.9,266
front-to-back WMA,0.9,270
front-to-back WMA,0.9,263
front-to-back WMA,0.9,266
front-to-back WMA,0.9,272
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,265
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,267
front-to-back WMA,0.9,271
front-to-back WMA,0.9,270
front-to-back WMA,0.9,263
front-to-back WMA,0.9,267
front-to-back WMA,0.9,265
front-to-back WMA,0.9,270
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,269
front-to-back WMA,0.9,264
front-to-back WMA,0.9,264
front-to-back WMA,0.9,271
front-to-back WMA,0.9,268
front-to-back WMA,0.9,266
front-to-back WMA,0.9,264
front-to-back WMA,0.9,271
front-to-back WMA,0.9,265
front-to-back WMA,0.9,265
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,266
front-to-back WMA,0.9,270
front-to-back WMA,0.9,265
front-to-back WMA,0.9,264
front-to-back WMA,0.9,269
front-to-back WMA,0.9,263
front-to-back WMA,0.9,269
front-to-back WMA,0.9,266
front-to-back WMA,0.9,271
front-to-back WMA,0.9,269
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,268
front-to-back WMA,0.9,269
front-to-back WMA,0.9,265
front-to-back WMA,0.9,269
front-to-back WMA,0.9,270
front-to-back WMA,0.9,271
front-to-back WMA,0.9,267
front-to-back WMA,0.9,270
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,265
front-to-back WMA,0.9,272
front-to-back WMA,0.9,266
front-to-back WMA,0.9,269
front-to-back WMA,0.9,267
front-to-back WMA,0.9,268
front-to-back WMA,0.9,272
front-to-back WMA,0.9,272
front-to-back WMA,0.9,266
front-to-back WMA,0.9,263
front-to-back WMA,0.9,266
front-to-back WMA,0.9,267
front-to-back WMA,0.9,269
front-to-back WMA,0.9,264
